Dimension,NPoints,ExecutionTime_us
2,1000,7279.41
2,2000,12032.7
2,3000,19073.5
2,4000,26199.3
2,5000,34071.5
2,6000,42282.2
2,7000,50357.2
2,8000,58213.9
2,9000,66245
2,10000,74190
3,1000,6637.61
3,2000,14057.7
3,3000,21917.7
3,4000,29876.9
3,5000,38097.7
3,6000,46343.4
3,7000,54398.6
3,8000,62522.5
3,9000,70976.6
3,10000,78713.3
4,1000,7097.03
4,2000,15181.6
4,3000,23254.8
4,4000,31812.3
4,5000,40345.6
4,6000,49291.6
4,7000,57556.6
4,8000,66665.4
4,9000,75796.7
4,10000,84856.9
5,1000,7803.17
5,2000,16629.5
5,3000,25738.6
5,4000,35391.2
5,5000,44413.8
5,6000,54084.2
5,7000,63702
5,8000,73060.9
5,9000,83454.5
5,10000,92987
6,1000,8918.03
6,2000,19392.8
6,3000,29890.9
6,4000,41194
6,5000,51552
6,6000,64251.4
6,7000,74773.8
6,8000,85463.1
6,9000,100421
6,10000,110634
7,1000,9783.79
7,2000,21327.3
7,3000,35039.6
7,4000,47184.8
7,5000,62157.4
7,6000,76350.3
7,7000,88706.6
7,8000,106547
7,9000,120317
7,10000,139456
8,1000,11518.7
8,2000,25327.1
8,3000,42798
8,4000,60231.6
8,5000,79768.4
8,6000,101861
8,7000,121132
8,8000,139275
8,9000,164121
8,10000,175660
9,1000,12761
9,2000,30451.4
9,3000,51786.7
9,4000,73584.5
9,5000,100988
9,6000,129833
9,7000,162934
9,8000,176708
9,9000,217977
9,10000,239271
10,1000,13973.6
10,2000,34420.5
10,3000,61338
10,4000,87337.3
10,5000,124158
10,6000,157112
10,7000,201277
10,8000,232922
10,9000,292962
10,10000,358650
